measured_on,ac_current__319,ac_power__315,ac_voltage__318,ambient_temp__320,battery_pack_voltage__1363,biased_module_3_10_mv__1209,biased_module_3_11_mv__1210,biased_module_3_12_mv__1211,biased_module_3_13_mv__1212,biased_module_3_14_mv__1213,biased_module_3_15_mv__1214,biased_module_3_16_mv__1215,biased_module_3_4_mv__1203,biased_module_3_5_mv__1204,biased_module_3_6_mv__1205,biased_module_3_7_mv__1206,biased_module_3_8_mv__1207,biased_module_3_9_mv__1208,biased_module_voltage__1202,control_module_voltage__1371,das_battery_voltage__1369,das_temp__1368,das_temp__325,dc_pos_current__317,dc_pos_voltage__316,dc_power__314,dcdc_1_voltage__1364,dcdc_2_voltage__1365,dcdc_exhaust_temp__1367,hviv_load_temp_1__1191,hviv_load_temp_2__1192,hviv_load_temp_3__1193,interior_temp__1366,module_temp_1__321,program_codeset__1373,resistor_box_3_temp__1370,unbiased_module_3_1_mv__1199,unbiased_module_3_2_mv__1200,unbiased_module_3_3_mv__1201,unbiased_module_temp_3_1__1195,unbiased_module_temp_3_2__1196,unbiased_module_temp_3_3__1197,vcm_above_threshold__1372,system_id
2010-05-24 07:10:00,4.841,233.593,122.623,20.056,,,,,,,,,,,,,,,,,,,25.823,0.95,268.546,255.074,,,,,,,,28.543,,,,,,,,,,4
2010-05-24 07:11:00,4.85,234.309,122.586,20.103,,,,,,,,,,,,,,,,,,,25.876,0.958,271.056,259.646,,,,,,,,28.694,,,,,,,,,,4
2010-05-24 07:12:00,4.85,239.522,122.635,20.13,,,,,,,,,,,,,,,,,,,25.92,0.991,264.514,262.198,,,,,,,,28.812,,,,,,,,,,4
2010-05-24 07:13:00,4.855,245.826,122.639,20.254,,,,,,,,,,,,,,,,,,,25.968,0.997,268.086,267.188,,,,,,,,28.963,,,,,,,,,,4
2010-05-24 07:14:00,4.861,246.404,122.76,20.242,,,,,,,,,,,,,,,,,,,26.005,1.022,263.582,269.412,,,,,,,,29.103,,,,,,,,,,4
2010-05-24 07:15:00,4.875,252.119,122.78,20.043,,,,,,,,,,,,,,,,,,,26.054,1.034,265.05,274.084,,,,,,,,29.22,,,,,,,,,,4
2010-05-24 07:16:00,4.889,255.56,122.813,19.998,,,,,,,,,,,,,,,,,,,26.096,1.051,266.136,279.574,,,,,,,,29.457,,,,,,,,,,4
2010-05-24 07:17:00,4.886,260.256,122.74,20.058,,,,,,,,,,,,,,,,,,,26.135,1.068,265.866,283.884,,,,,,,,29.579,,,,,,,,,,4
2010-05-24 07:18:00,4.889,262.722,122.729,20.134,,,,,,,,,,,,,,,,,,,26.17,1.084,264.578,286.822,,,,,,,,29.815,,,,,,,,,,4
2010-05-24 07:19:00,4.884,265.194,122.562,20.316,,,,,,,,,,,,,,,,,,,26.215,1.098,262.856,288.63,,,,,,,,29.951,,,,,,,,,,4
2010-05-24 07:20:00,4.89,269.411,122.627,20.124,,,,,,,,,,,,,,,,,,,26.254,1.099,267.052,293.39,,,,,,,,29.95,,,,,,,,,,4
2010-05-24 07:21:00,4.9,276.067,122.657,20.226,,,,,,,,,,,,,,,,,,,26.293,1.126,266.142,299.692,,,,,,,,30.057,,,,,,,,,,4
2010-05-24 07:22:00,4.893,278.77,122.599,20.333,,,,,,,,,,,,,,,,,,,26.33,1.154,263.248,303.738,,,,,,,,30.105,,,,,,,,,,4
2010-05-24 07:23:00,4.91,281.892,122.609,20.471,,,,,,,,,,,,,,,,,,,26.365,1.164,263.764,307.088,,,,,,,,30.221,,,,,,,,,,4
2010-05-24 07:24:00,4.908,285.432,122.675,20.649,,,,,,,,,,,,,,,,,,,26.417,1.148,270.23,310.102,,,,,,,,30.349,,,,,,,,,,4
2010-05-24 07:25:00,4.909,289.027,122.661,20.688,,,,,,,,,,,,,,,,,,,26.435,1.186,265.008,314.308,,,,,,,,30.36,,,,,,,,,,4
2010-05-24 07:26:00,4.924,295.953,122.61,20.559,,,,,,,,,,,,,,,,,,,26.47,1.202,266.64,320.468,,,,,,,,30.435,,,,,,,,,,4
2010-05-24 07:27:00,4.931,299.355,122.611,20.597,,,,,,,,,,,,,,,,,,,26.502,1.233,262.674,323.782,,,,,,,,30.583,,,,,,,,,,4
2010-05-24 07:28:00,4.934,302.818,122.542,20.561,,,,,,,,,,,,,,,,,,,26.541,1.245,263.368,327.866,,,,,,,,30.666,,,,,,,,,,4
2010-05-24 07:29:00,4.948,308.219,122.584,20.533,,,,,,,,,,,,,,,,,,,26.566,1.246,267.37,333.096,,,,,,,,30.555,,,,,,,,,,4
2010-05-24 07:30:00,4.954,310.184,122.905,20.443,,,,,,,,,,,,,,,,,,,26.596,1.275,263.8,336.408,,,,,,,,30.622,,,,,,,,,,4
2010-05-24 07:31:00,4.977,314.12,123.073,20.607,,,,,,,,,,,,,,,,,,,26.623,1.255,270.024,338.744,,,,,,,,30.92,,,,,,,,,,4
2010-05-24 07:32:00,4.968,314.346,123.063,20.612,,,,,,,,,,,,,,,,,,,26.647,1.272,267.744,340.442,,,,,,,,30.785,,,,,,,,,,4
2010-05-24 07:33:00,4.979,320.501,123.106,20.671,,,,,,,,,,,,,,,,,,,26.671,1.312,263.674,345.884,,,,,,,,30.897,,,,,,,,,,4
2010-05-24 07:34:00,4.996,327.212,123.115,20.577,,,,,,,,,,,,,,,,,,,26.614,1.318,267.264,352.174,,,,,,,,30.892,,,,,,,,,,4
2010-05-24 07:35:00,4.999,326.777,123.051,20.753,,,,,,,,,,,,,,,,,,,26.632,1.292,272.916,352.47,,,,,,,,31.049,,,,,,,,,,4
2010-05-24 07:36:00,5.016,332.305,123.266,20.791,,,,,,,,,,,,,,,,,,,26.618,1.336,270.014,360.65,,,,,,,,31.041,,,,,,,,,,4
2010-05-24 07:37:00,5.028,340.32,123.196,20.742,,,,,,,,,,,,,,,,,,,26.432,1.37,266.944,365.734,,,,,,,,30.999,,,,,,,,,,4
2010-05-24 07:38:00,5.026,342.991,123.2,20.724,,,,,,,,,,,,,,,,,,,26.254,1.407,262.942,369.882,,,,,,,,31.104,,,,,,,,,,4
2010-05-24 07:39:00,5.033,348.551,123.19,20.832,,,,,,,,,,,,,,,,,,,26.26,1.405,267.84,376.186,,,,,,,,31.477,,,,,,,,,,4
2010-05-24 07:40:00,5.049,356.715,123.157,20.881,,,,,,,,,,,,,,,,,,,26.284,1.438,265.424,381.578,,,,,,,,31.442,,,,,,,,,,4
2010-05-24 07:41:00,5.057,358.108,123.197,21.005,,,,,,,,,,,,,,,,,,,26.266,1.461,263.318,384.646,,,,,,,,31.731,,,,,,,,,,4
2010-05-24 07:42:00,5.062,358.235,123.106,21.215,,,,,,,,,,,,,,,,,,,26.237,1.472,263.336,387.534,,,,,,,,31.928,,,,,,,,,,4
2010-05-24 07:43:00,5.054,361.681,123.168,21.188,,,,,,,,,,,,,,,,,,,26.223,1.497,260.04,389.294,,,,,,,,31.919,,,,,,,,,,4
2010-05-24 07:44:00,5.067,365.794,123.133,21.291,,,,,,,,,,,,,,,,,,,26.206,1.507,261.58,394.164,,,,,,,,32.037,,,,,,,,,,4
2010-05-24 07:45:00,5.064,368.761,123.212,21.241,,,,,,,,,,,,,,,,,,,26.215,1.528,259.718,396.752,,,,,,,,31.935,,,,,,,,,,4
2010-05-24 07:46:00,5.098,376.149,123.19,21.17,,,,,,,,,,,,,,,,,,,26.176,1.507,267.208,402.682,,,,,,,,31.996,,,,,,,,,,4
2010-05-24 07:47:00,5.11,378.831,123.15,21.098,,,,,,,,,,,,,,,,,,,26.185,1.532,265.088,406.034,,,,,,,,32.079,,,,,,,,,,4
2010-05-24 07:48:00,5.111,383.092,123.113,21.145,,,,,,,,,,,,,,,,,,,26.193,1.564,261.918,409.538,,,,,,,,32.097,,,,,,,,,,4
2010-05-24 07:49:00,5.134,387.111,123.089,21.161,,,,,,,,,,,,,,,,,,,26.19,1.563,265.05,414.3,,,,,,,,32.258,,,,,,,,,,4
2010-05-24 07:50:00,5.151,391.278,123.06,21.09,,,,,,,,,,,,,,,,,,,26.187,1.572,265.838,417.792,,,,,,,,32.127,,,,,,,,,,4
2010-05-24 07:51:00,5.16,391.878,123.054,21.016,,,,,,,,,,,,,,,,,,,26.152,1.574,268.114,422.01,,,,,,,,32.136,,,,,,,,,,4
2010-05-24 07:52:00,5.169,399.057,123.102,20.978,,,,,,,,,,,,,,,,,,,26.153,1.635,261.342,427.318,,,,,,,,32.372,,,,,,,,,,4
2010-05-24 07:53:00,5.188,401.133,123.065,21.116,,,,,,,,,,,,,,,,,,,26.133,1.614,267.154,431.26,,,,,,,,32.377,,,,,,,,,,4
2010-05-24 07:54:00,5.197,404.838,123.0,21.057,,,,,,,,,,,,,,,,,,,29.311,1.611,269.296,433.876,,,,,,,,32.328,,,,,,,,,,4
2010-05-24 07:55:00,5.208,407.128,123.06,21.03,,,,,,,,,,,,,,,,,,,31.249,1.615,269.602,435.454,,,,,,,,32.476,,,,,,,,,,4
2010-05-24 07:56:00,5.215,407.365,122.999,21.17,,,,,,,,,,,,,,,,,,,32.811,1.629,269.27,438.46,,,,,,,,32.699,,,,,,,,,,4
2010-05-24 07:57:00,5.234,416.102,122.992,21.101,,,,,,,,,,,,,,,,,,,33.235,1.666,267.336,445.288,,,,,,,,32.728,,,,,,,,,,4
2010-05-24 07:58:00,5.255,421.173,123.019,21.034,,,,,,,,,,,,,,,,,,,42.135,1.69,265.496,448.702,,,,,,,,32.854,,,,,,,,,,4
2010-05-24 07:59:00,5.263,422.285,122.981,21.122,,,,,,,,,,,,,,,,,,,42.828,1.708,264.738,452.288,,,,,,,,32.872,,,,,,,,,,4
2010-05-24 08:00:00,5.277,427.762,122.972,21.135,,,,,,,,,,,,,,,,,,,68.224,1.724,264.92,456.646,,,,,,,,32.665,,,,,,,,,,4
2010-05-24 08:01:00,5.288,430.317,122.945,21.086,,,,,,,,,,,,,,,,,,,113.446,1.755,262.374,460.578,,,,,,,,32.652,,,,,,,,,,4
2010-05-24 08:02:00,5.301,433.053,122.994,20.976,,,,,,,,,,,,,,,,,,,110.399,1.776,261.222,463.96,,,,,,,,32.804,,,,,,,,,,4
2010-05-24 08:03:00,5.322,440.964,122.948,21.17,,,,,,,,,,,,,,,,,,,118.414,1.811,259.986,470.9,,,,,,,,33.048,,,,,,,,,,4
2010-05-24 08:04:00,5.348,446.927,122.935,21.325,,,,,,,,,,,,,,,,,,,115.543,1.829,261.744,478.798,,,,,,,,33.279,,,,,,,,,,4
2010-05-24 08:05:00,5.379,453.021,122.929,21.321,,,,,,,,,,,,,,,,,,,114.247,1.85,262.492,485.466,,,,,,,,33.504,,,,,,,,,,4
2010-05-24 08:06:00,5.403,458.169,122.806,21.539,,,,,,,,,,,,,,,,,,,124.066,1.864,263.432,490.92,,,,,,,,33.781,,,,,,,,,,4
2010-05-24 08:07:00,5.388,453.258,122.812,21.403,,,,,,,,,,,,,,,,,,,168.45,1.831,266.808,488.628,,,,,,,,33.676,,,,,,,,,,4
2010-05-24 08:08:00,5.38,452.834,122.846,21.474,,,,,,,,,,,,,,,,,,,161.837,1.821,267.438,487.004,,,,,,,,33.99,,,,,,,,,,4
2010-05-24 08:09:00,5.408,460.718,122.83,21.272,,,,,,,,,,,,,,,,,,,265.235,1.863,263.788,491.394,,,,,,,,33.784,,,,,,,,,,4
2010-05-24 08:10:00,5.424,464.522,122.849,21.245,,,,,,,,,,,,,,,,,,,238.355,1.892,262.826,497.228,,,,,,,,33.761,,,,,,,,,,4
2010-05-24 08:11:00,5.438,468.502,122.916,21.29,,,,,,,,,,,,,,,,,,,302.759,1.932,260.334,502.946,,,,,,,,33.714,,,,,,,,,,4
2010-05-24 08:12:00,5.46,475.472,122.929,21.288,,,,,,,,,,,,,,,,,,,366.307,1.974,256.728,506.708,,,,,,,,33.646,,,,,,,,,,4
2010-05-24 08:13:00,5.477,482.541,122.948,21.178,,,,,,,,,,,,,,,,,,,368.192,1.998,256.984,513.372,,,,,,,,33.621,,,,,,,,,,4
2010-05-24 08:14:00,5.51,486.896,122.904,20.996,,,,,,,,,,,,,,,,,,,342.812,2.012,258.206,519.444,,,,,,,,33.636,,,,,,,,,,4
2010-05-24 08:15:00,5.536,493.574,122.856,21.163,,,,,,,,,,,,,,,,,,,321.207,1.969,267.478,526.558,,,,,,,,33.928,,,,,,,,,,4
2010-05-24 08:16:00,5.546,494.278,122.957,21.148,,,,,,,,,,,,,,,,,,,346.233,1.965,267.472,525.464,,,,,,,,33.801,,,,,,,,,,4
2010-05-24 08:17:00,5.529,490.447,122.944,21.201,,,,,,,,,,,,,,,,,,,307.116,1.935,270.876,524.128,,,,,,,,33.921,,,,,,,,,,4
2010-05-24 08:18:00,5.544,492.825,122.917,21.079,,,,,,,,,,,,,,,,,,,365.325,1.968,268.354,527.97,,,,,,,,33.814,,,,,,,,,,4
2010-05-24 08:19:00,5.561,497.763,122.817,21.206,,,,,,,,,,,,,,,,,,,358.476,2.001,265.806,531.926,,,,,,,,33.997,,,,,,,,,,4
2010-05-24 08:20:00,5.567,499.58,122.843,21.159,,,,,,,,,,,,,,,,,,,349.647,2.044,261.574,534.68,,,,,,,,34.112,,,,,,,,,,4
2010-05-24 08:21:00,5.588,504.612,122.853,21.371,,,,,,,,,,,,,,,,,,,362.485,2.09,257.356,537.884,,,,,,,,34.553,,,,,,,,,,4
2010-05-24 08:22:00,5.607,510.679,122.754,21.636,,,,,,,,,,,,,,,,,,,355.123,2.103,258.95,544.422,,,,,,,,34.975,,,,,,,,,,4
2010-05-24 08:23:00,5.631,513.795,122.829,21.576,,,,,,,,,,,,,,,,,,,343.485,2.125,258.284,548.906,,,,,,,,35.132,,,,,,,,,,4
2010-05-24 08:24:00,5.657,519.504,123.062,21.528,,,,,,,,,,,,,,,,,,,328.51,2.12,261.784,554.864,,,,,,,,35.528,,,,,,,,,,4
2010-05-24 08:25:00,5.669,520.947,123.074,21.51,,,,,,,,,,,,,,,,,,,333.369,2.139,259.584,555.176,,,,,,,,35.656,,,,,,,,,,4
2010-05-24 08:26:00,5.671,522.807,122.992,21.214,,,,,,,,,,,,,,,,,,,360.591,2.138,261.042,558.136,,,,,,,,35.432,,,,,,,,,,4
2010-05-24 08:27:00,5.681,525.632,122.95,21.294,,,,,,,,,,,,,,,,,,,364.262,2.156,259.422,559.242,,,,,,,,35.507,,,,,,,,,,4
2010-05-24 08:28:00,5.708,529.827,122.93,21.325,,,,,,,,,,,,,,,,,,,371.528,2.171,259.818,564.082,,,,,,,,35.317,,,,,,,,,,4
2010-05-24 08:29:00,5.723,532.436,122.97,21.333,,,,,,,,,,,,,,,,,,,379.468,2.143,265.656,569.308,,,,,,,,35.246,,,,,,,,,,4
2010-05-24 08:30:00,5.74,535.866,122.945,21.408,,,,,,,,,,,,,,,,,,,377.668,2.163,264.65,572.37,,,,,,,,35.205,,,,,,,,,,4
2010-05-24 08:31:00,5.757,539.648,122.921,21.366,,,,,,,,,,,,,,,,,,,364.854,2.19,262.008,573.76,,,,,,,,35.305,,,,,,,,,,4
2010-05-24 08:32:00,5.792,542.616,122.922,21.419,,,,,,,,,,,,,,,,,,,372.626,2.209,263.176,581.45,,,,,,,,35.434,,,,,,,,,,4
2010-05-24 08:33:00,5.798,549.652,122.888,21.477,,,,,,,,,,,,,,,,,,,380.728,2.244,260.85,585.174,,,,,,,,35.463,,,,,,,,,,4
2010-05-24 08:34:00,5.802,548.507,122.958,21.261,,,,,,,,,,,,,,,,,,,382.676,2.282,257.374,587.278,,,,,,,,35.454,,,,,,,,,,4
2010-05-24 08:35:00,5.837,557.607,122.981,21.134,,,,,,,,,,,,,,,,,,,397.673,2.296,258.32,593.118,,,,,,,,35.6,,,,,,,,,,4
2010-05-24 08:36:00,5.855,560.883,122.992,21.235,,,,,,,,,,,,,,,,,,,384.426,2.3,260.106,598.306,,,,,,,,35.646,,,,,,,,,,4
2010-05-24 08:37:00,5.873,561.45,122.994,21.393,,,,,,,,,,,,,,,,,,,373.902,2.276,263.722,600.16,,,,,,,,35.786,,,,,,,,,,4
2010-05-24 08:38:00,5.861,564.147,122.943,21.549,,,,,,,,,,,,,,,,,,,363.257,2.272,263.798,599.272,,,,,,,,35.977,,,,,,,,,,4
2010-05-24 08:39:00,5.867,564.599,122.868,21.368,,,,,,,,,,,,,,,,,,,376.468,2.289,262.08,599.938,,,,,,,,35.883,,,,,,,,,,4
2010-05-24 08:40:00,5.885,566.559,122.947,21.224,,,,,,,,,,,,,,,,,,,376.083,2.297,263.578,605.33,,,,,,,,35.908,,,,,,,,,,4
2010-05-24 08:41:00,5.895,567.654,122.988,21.251,,,,,,,,,,,,,,,,,,,384.942,2.279,266.12,606.488,,,,,,,,36.249,,,,,,,,,,4
2010-05-24 08:42:00,5.915,570.407,122.934,21.302,,,,,,,,,,,,,,,,,,,386.216,2.307,264.34,609.708,,,,,,,,36.333,,,,,,,,,,4
2010-05-24 08:43:00,5.935,575.791,122.985,21.201,,,,,,,,,,,,,,,,,,,384.121,2.366,259.156,613.056,,,,,,,,36.291,,,,,,,,,,4
2010-05-24 08:44:00,5.95,577.228,122.923,21.34,,,,,,,,,,,,,,,,,,,389.562,2.341,263.072,615.758,,,,,,,,36.311,,,,,,,,,,4
2010-05-24 08:45:00,5.954,580.317,122.954,21.224,,,,,,,,,,,,,,,,,,,396.76,2.373,260.66,618.606,,,,,,,,35.97,,,,,,,,,,4
2010-05-24 08:46:00,5.965,582.888,122.966,21.273,,,,,,,,,,,,,,,,,,,368.092,2.401,259.556,623.084,,,,,,,,36.088,,,,,,,,,,4
2010-05-24 08:47:00,5.997,587.958,123.018,21.137,,,,,,,,,,,,,,,,,,,358.007,2.433,257.678,626.796,,,,,,,,35.968,,,,,,,,,,4
2010-05-24 08:48:00,6.013,591.713,122.995,21.199,,,,,,,,,,,,,,,,,,,349.969,2.413,261.822,631.706,,,,,,,,35.933,,,,,,,,,,4
2010-05-24 08:49:00,6.043,596.057,123.022,21.087,,,,,,,,,,,,,,,,,,,314.121,2.442,260.082,634.982,,,,,,,,35.78,,,,,,,,,,4
2010-05-24 08:50:00,6.045,598.914,122.925,20.79,,,,,,,,,,,,,,,,,,,366.273,2.489,256.332,637.928,,,,,,,,35.595,,,,,,,,,,4
2010-05-24 08:51:00,6.073,602.608,122.904,20.869,,,,,,,,,,,,,,,,,,,507.213,2.48,259.078,642.38,,,,,,,,35.865,,,,,,,,,,4
2010-05-24 08:52:00,6.082,605.906,122.928,21.172,,,,,,,,,,,,,,,,,,,468.44,2.47,261.292,645.278,,,,,,,,36.187,,,,,,,,,,4
2010-05-24 08:53:00,6.097,603.263,122.966,21.224,,,,,,,,,,,,,,,,,,,275.175,2.519,256.026,644.844,,,,,,,,35.825,,,,,,,,,,4
2010-05-24 08:54:00,6.146,612.765,123.025,21.251,,,,,,,,,,,,,,,,,,,85.08799999999998,2.489,262.88,654.306,,,,,,,,35.856,,,,,,,,,,4
2010-05-24 08:55:00,6.164,615.391,123.065,21.339,,,,,,,,,,,,,,,,,,,117.308,2.497,263.284,657.522,,,,,,,,36.147,,,,,,,,,,4
2010-05-24 08:57:00,6.165,617.424,122.976,30.607,,,,,,,,,,,,,,,,,,,127.018,2.539,260.216,660.64,,,,,,,,44.749,,,,,,,,,,4
2010-05-24 08:58:00,6.192,625.538,122.969,21.409,,,,,,,,,,,,,,,,,,,201.359,2.545,261.9,666.46,,,,,,,,36.863,,,,,,,,,,4
2010-05-24 08:59:00,6.224,630.206,122.907,21.271,,,,,,,,,,,,,,,,,,,153.741,2.601,258.022,671.174,,,,,,,,36.68,,,,,,,,,,4
2010-05-24 09:00:00,6.23,633.939,122.901,21.409,,,,,,,,,,,,,,,,,,,36.856,2.621,257.536,675.002,,,,,,,,36.912,,,,,,,,,,4
2010-05-24 09:01:00,6.245,635.673,122.959,21.195,,,,,,,,,,,,,,,,,,,42.217,2.606,259.976,677.398,,,,,,,,36.715,,,,,,,,,,4
2010-05-24 09:02:00,6.247,634.836,122.934,21.27,,,,,,,,,,,,,,,,,,,144.813,2.559,264.746,677.406,,,,,,,,36.848,,,,,,,,,,4
2010-05-24 09:03:00,6.258,635.712,123.009,21.302,,,,,,,,,,,,,,,,,,,331.143,2.546,266.628,678.688,,,,,,,,36.861,,,,,,,,,,4
2010-05-24 09:04:00,6.282,639.703,122.983,21.35,,,,,,,,,,,,,,,,,,,307.865,2.598,263.026,683.418,,,,,,,,37.073,,,,,,,,,,4
2010-05-24 09:05:00,6.291,645.148,122.925,21.405,,,,,,,,,,,,,,,,,,,325.435,2.675,256.56,686.196,,,,,,,,37.201,,,,,,,,,,4
2010-05-24 09:06:00,6.319,647.521,122.882,21.286,,,,,,,,,,,,,,,,,,,273.86,2.689,256.426,689.514,,,,,,,,37.075,,,,,,,,,,4
2010-05-24 09:07:00,6.338,650.51,122.862,21.382,,,,,,,,,,,,,,,,,,,243.143,2.688,258.014,693.584,,,,,,,,37.474,,,,,,,,,,4
2010-05-24 09:08:00,6.343,652.718,122.847,21.443,,,,,,,,,,,,,,,,,,,236.828,2.712,255.778,693.652,,,,,,,,37.41,,,,,,,,,,4
2010-05-24 09:09:00,6.376,657.959,122.899,21.397,,,,,,,,,,,,,,,,,,,269.229,2.694,260.868,702.69,,,,,,,,37.362,,,,,,,,,,4
2010-05-24 09:10:00,6.397,662.088,122.882,21.38,,,,,,,,,,,,,,,,,,,245.68,2.717,259.41,704.842,,,,,,,,37.294,,,,,,,,,,4
2010-05-24 09:11:00,6.407,665.744,122.928,21.247,,,,,,,,,,,,,,,,,,,261.94,2.722,260.066,707.954,,,,,,,,37.454,,,,,,,,,,4
2010-05-24 09:12:00,6.4,664.301,122.841,21.62,,,,,,,,,,,,,,,,,,,254.938,2.75,257.292,707.63,,,,,,,,37.622,,,,,,,,,,4
2010-05-24 09:13:00,6.415,665.149,122.915,21.606,,,,,,,,,,,,,,,,,,,252.402,2.75,257.908,709.286,,,,,,,,38.062,,,,,,,,,,4
2010-05-24 09:14:00,6.419,665.43,122.847,21.795,,,,,,,,,,,,,,,,,,,271.498,2.709,262.762,711.7,,,,,,,,38.203,,,,,,,,,,4
2010-05-24 09:15:00,6.44,671.155,122.881,21.15,,,,,,,,,,,,,,,,,,,247.292,2.733,261.27,714.15,,,,,,,,38.001,,,,,,,,,,4
2010-05-24 09:16:00,6.454,674.734,122.93,21.23,,,,,,,,,,,,,,,,,,,260.14,2.771,258.812,717.046,,,,,,,,38.258,,,,,,,,,,4
2010-05-24 09:17:00,6.471,676.474,122.835,21.372,,,,,,,,,,,,,,,,,,,275.967,2.768,258.89,716.608,,,,,,,,38.772,,,,,,,,,,4
2010-05-24 09:18:00,6.479,673.925,122.905,21.647,,,,,,,,,,,,,,,,,,,223.547,2.79,257.548,718.608,,,,,,,,39.047,,,,,,,,,,4
2010-05-24 09:19:00,6.506,679.948,122.861,21.505,,,,,,,,,,,,,,,,,,,232.679,2.782,260.682,725.288,,,,,,,,39.034,,,,,,,,,,4
2010-05-24 09:20:00,6.541,688.586,123.002,21.316,,,,,,,,,,,,,,,,,,,229.763,2.831,259.262,733.878,,,,,,,,39.102,,,,,,,,,,4
2010-05-24 09:21:00,6.51,683.102,122.911,20.83,,,,,,,,,,,,,,,,,,,218.0,2.768,262.99,727.854,,,,,,,,38.77,,,,,,,,,,4
2010-05-24 09:22:00,6.496,682.783,122.886,21.024,,,,,,,,,,,,,,,,,,,229.72,2.752,262.982,723.6219999999998,,,,,,,,39.038,,,,,,,,,,4
2010-05-24 09:23:00,6.531,691.201,122.838,21.174,,,,,,,,,,,,,,,,,,,233.845,2.844,257.286,731.662,,,,,,,,38.959,,,,,,,,,,4
2010-05-24 09:24:00,6.549,689.747,122.784,21.658,,,,,,,,,,,,,,,,,,,219.667,2.806,261.526,733.894,,,,,,,,39.382,,,,,,,,,,4
2010-05-24 09:25:00,6.566,693.039,122.824,22.046,,,,,,,,,,,,,,,,,,,231.578,2.845,259.078,736.96,,,,,,,,39.828,,,,,,,,,,4
2010-05-24 09:26:00,6.578,693.557,122.78,21.809,,,,,,,,,,,,,,,,,,,217.035,2.856,258.902,739.4,,,,,,,,39.398,,,,,,,,,,4
2010-05-24 09:27:00,6.555,691.944,122.863,21.571,,,,,,,,,,,,,,,,,,,275.418,2.781,264.918,736.64,,,,,,,,39.0,,,,,,,,,,4
2010-05-24 09:28:00,6.618,699.927,122.854,21.544,,,,,,,,,,,,,,,,,,,239.968,2.858,261.7,747.7519999999998,,,,,,,,39.006,,,,,,,,,,4
2010-05-24 09:29:00,6.652,706.638,122.864,21.592,,,,,,,,,,,,,,,,,,,194.691,2.86,263.224,752.908,,,,,,,,39.136,,,,,,,,,,4
2010-05-24 09:30:00,6.683,710.486,122.841,21.46,,,,,,,,,,,,,,,,,,,195.614,2.868,264.178,757.552,,,,,,,,39.041,,,,,,,,,,4
2010-05-24 09:31:00,6.735,717.23,122.892,21.283,,,,,,,,,,,,,,,,,,,201.456,2.982,257.344,767.438,,,,,,,,38.807,,,,,,,,,,4
2010-05-24 09:32:00,6.74,722.053,123.28,21.41,,,,,,,,,,,,,,,,,,,200.271,3.007,255.548,768.356,,,,,,,,39.412,,,,,,,,,,4
2010-05-24 09:33:00,6.748,725.5209999999998,123.23,21.312,,,,,,,,,,,,,,,,,,,200.459,2.976,259.434,772.052,,,,,,,,39.539,,,,,,,,,,4
2010-05-24 09:34:00,6.761,728.246,123.236,21.54,,,,,,,,,,,,,,,,,,,191.895,2.988,259.47,775.27,,,,,,,,39.782,,,,,,,,,,4
2010-05-24 09:35:00,6.753,726.7759999999998,123.159,21.621,,,,,,,,,,,,,,,,,,,183.315,3.019,256.572,774.566,,,,,,,,40.115,,,,,,,,,,4
2010-05-24 09:36:00,6.767,726.798,123.193,21.853,,,,,,,,,,,,,,,,,,,180.677,3.003,257.72,774.0019999999998,,,,,,,,40.343,,,,,,,,,,4
2010-05-24 09:37:00,6.784,730.674,123.216,21.819,,,,,,,,,,,,,,,,,,,199.169,3.019,258.088,779.118,,,,,,,,40.106,,,,,,,,,,4
2010-05-24 09:38:00,6.826,738.7559999999999,123.232,21.885,,,,,,,,,,,,,,,,,,,195.853,3.068,255.786,784.6219999999998,,,,,,,,40.186,,,,,,,,,,4
2010-05-24 09:39:00,6.893,747.691,123.258,22.077,,,,,,,,,,,,,,,,,,,191.03,3.084,258.218,796.3719999999998,,,,,,,,40.49,,,,,,,,,,4
2010-05-24 09:40:00,6.961,761.62,123.314,21.891,,,,,,,,,,,,,,,,,,,139.714,3.178,254.756,809.712,,,,,,,,39.943,,,,,,,,,,4
2010-05-24 09:41:00,7.102,781.1699999999998,123.318,21.581,,,,,,,,,,,,,,,,,,,37.364,3.298,252.62,832.994,,,,,,,,40.046,,,,,,,,,,4
2010-05-24 09:42:00,7.274,807.5399999999998,123.327,21.668,,,,,,,,,,,,,,,,,,,38.266,3.45,249.824,861.826,,,,,,,,40.27,,,,,,,,,,4
2010-05-24 09:43:00,7.349,823.533,123.323,21.822,,,,,,,,,,,,,,,,,,,36.883,3.419,256.53,876.962,,,,,,,,40.878,,,,,,,,,,4
2010-05-24 09:44:00,7.242,806.147,123.22,21.878,,,,,,,,,,,,,,,,,,,36.565,3.327,258.094,858.614,,,,,,,,40.649,,,,,,,,,,4
2010-05-24 09:45:00,6.983,760.288,122.998,21.877,,,,,,,,,,,,,,,,,,,36.542,3.122,259.934,811.844,,,,,,,,40.964,,,,,,,,,,4
2010-05-24 09:46:00,6.985,760.9919999999998,123.015,21.627,,,,,,,,,,,,,,,,,,,36.235,3.173,256.228,813.042,,,,,,,,41.008,,,,,,,,,,4
2010-05-24 09:47:00,6.865,741.057,122.937,21.709,,,,,,,,,,,,,,,,,,,40.149,3.098,254.796,789.4339999999999,,,,,,,,40.531,,,,,,,,,,4
